Id,Source,Translation,Comment,Modified
JWK-Action-AbandonOwnership,Abandon ownership,Vzdát se vlastnictví,,03 Aug 2025 17:21:43 +0200
JWK-Action-ClaimOwnership,Claim ownership,Nárok na vlastnictví,,03 Aug 2025 17:21:43 +0200
JWK-Action-CollectDogtag,Collect dogtag,Sbírat psí známky,,03 Aug 2025 17:21:43 +0200
JWK-Action-Disassembly,Disassemble,Demontáž,,03 Aug 2025 17:21:43 +0200
JWK-Action-EditSign,Edit sign,Upravit značku,,03 Aug 2025 17:21:43 +0200
JWK-Action-EpinephrineInject,Inject epinephrine,Injekce adrenalinu,,03 Aug 2025 17:21:43 +0200
JWK-Action-Lock,Lock,Zámek,,03 Aug 2025 17:21:43 +0200
JWK-Action-LockVehicle,Lock vehicle,Uzamčení vozidla,,03 Aug 2025 17:21:43 +0200
JWK-Action-Locked,Locked,Uzamčené stránky,,03 Aug 2025 17:21:43 +0200
JWK-Action-ManagePlayerGarage,Manage garage,Správa garáže,,03 Aug 2025 17:21:43 +0200
JWK-Action-PlayerRest,Rest,Odpočinek,,03 Aug 2025 17:21:43 +0200
JWK-Action-Recruit,Recruit,Nábor,,03 Aug 2025 17:21:43 +0200
JWK-Action-Shop,Shop,Obchod,,03 Aug 2025 17:21:43 +0200
JWK-Action-StopCharacter,Stop,Zastavte,,03 Aug 2025 17:21:43 +0200
JWK-Action-TakeBus,Take bus,Jízda autobusem,,03 Aug 2025 17:21:43 +0200
JWK-Action-TakeCommand,Take command,Převezměte velení,,03 Aug 2025 17:21:43 +0200
JWK-Action-TakeFerry,Take ferry,Přeprava trajektem,,03 Aug 2025 17:21:43 +0200
JWK-Action-Talk,Talk,Diskuse,,03 Aug 2025 17:21:43 +0200
JWK-Action-Trade,Trade,Obchod,,03 Aug 2025 17:21:43 +0200
JWK-Action-Unlock,Unlock,Odemknutí stránky,,03 Aug 2025 17:21:43 +0200
JWK-Action-UnlockVehicle,Unlock vehicle,Odemknutí vozidla,,03 Aug 2025 17:21:43 +0200
JWK-Action-UsePhone,Use phone,Použijte telefon,,03 Aug 2025 17:21:43 +0200
JWK-ActionReason-NotEnoughMoney,Not enough money.,Nedostatek peněz.,,03 Aug 2025 17:21:43 +0200
JWK-ActionReason-SubordinatesLimit,Commanding limit reached.,Dosažení velitelského limitu.,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-ClearNearbyBodies,Clear nearby bodies,Vyčistěte blízká tělesa,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-ClearNearbyItems,Clear nearby items,Vymazat položky v okolí,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-ForceSaveGame,Force save game,Vynucení uložení hry,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-OpenSettings,Open settings,Otevřít nastavení,,03 Aug 2025 17:21:43 +0200
