Id,Source,Translation,Modified
JWK-Action-AbandonOwnership,Abandon ownership,Abandonner la propriété,8/3/2025 17:21
JWK-Action-ClaimOwnership,Claim ownership,Réclamer la propriété,8/3/2025 17:21
JWK-Action-CollectDogtag,Collect dogtag,Collectionner la plaque d'identification du soldat,8/3/2025 17:21
JWK-Action-Disassembly,Disassemble,Démonter,8/3/2025 17:21
JWK-Action-EditSign,Edit sign,Modifier le signe,8/3/2025 17:21
JWK-Action-EpinephrineInject,Inject epinephrine,Injection d'épinéphrine,8/3/2025 17:21
JWK-Action-Lock,Lock,Verrouiller,8/3/2025 17:21
JWK-Action-LockVehicle,Lock vehicle,Verrouiller le véhicule,8/3/2025 17:21
JWK-Action-Locked,Locked,Verrouillé,8/3/2025 17:21
JWK-Action-ManagePlayerGarage,Manage garage,Gérer le garage,8/3/2025 17:21
JWK-Action-PlayerRest,Rest,Reposer,8/3/2025 17:21
JWK-Action-Recruit,Recruit,Recruter,8/3/2025 17:21
JWK-Action-Shop,Shop,Boutique,8/3/2025 17:21
JWK-Action-StopCharacter,Stop,Arrêter,8/3/2025 17:21
JWK-Action-TakeBus,Take bus,Prendre le bus,8/3/2025 17:21
JWK-Action-TakeCommand,Take command,Prendre contrôle,8/3/2025 17:21
JWK-Action-TakeFerry,Take ferry,Prendre le traversier,8/3/2025 17:21
JWK-Action-Talk,Talk,Parler,8/3/2025 17:21
JWK-Action-Trade,Trade,Commerce,8/3/2025 17:21
JWK-Action-Unlock,Unlock,Déverrouiller,8/3/2025 17:21
JWK-Action-UnlockVehicle,Unlock vehicle,Déverrouiller le véhicule,8/3/2025 17:21
JWK-Action-UsePhone,Use phone,Utiliser le téléphone,8/3/2025 17:21
JWK-ActionReason-NotEnoughMoney,Not enough money.,Pas assez d'argent.,8/3/2025 17:21
JWK-ActionReason-SubordinatesLimit,Commanding limit reached.,Limite de commandement atteinte.,8/3/2025 17:21
JWK-AdminUI-ClearNearbyBodies,Clear nearby bodies,Supprimer les corps proches,8/3/2025 17:21
JWK-AdminUI-ClearNearbyItems,Clear nearby items,Supprimer les éléments proches,8/3/2025 17:21
JWK-AdminUI-ForceSaveGame,Force save game,Forcer la sauvegarde du jeu,8/3/2025 17:21
JWK-AdminUI-OpenSettings,Open settings,Ouvrir les paramètres,8/3/2025 17:21
JWK-AdminUI-Title,Admin menu,Menu administrateur,8/3/2025 17:21
JWK-AdminUI-WipeSaveData,Wipe save data,Effacer les données sauvegardées,8/3/2025 17:21
JWK-Arland-Airport,Airport,Aéroport,8/3/2025 17:21
JWK-Arland-NewfieldFarm,Newfield Farm,Ferme Newfield,8/3/2025 17:21
JWK-BankUI-Amount,Amount,Montant,8/3/2025 17:21
JWK-BankUI-MoneyTransfer,Money transfer,Transfert d'argent,8/3/2025 17:21
JWK-BankUI-Perform,Perform,Exécuter,8/3/2025 17:21
JWK-BankUI-Recipient,Receiver,Récepteur,8/3/2025 17:21
JWK-BankUI-YourMoney,Your money,Votre argent,8/3/2025 17:21
JWK-BattleFallbackTitle,Battle,Bataille,8/3/2025 17:21
JWK-BattlePlayerLosing,Resistance is losing control...,La résistance perd le contrôle...,8/3/2025 17:21
JWK-BattleProgress,Battle in progress...,Bataille en cours...,8/3/2025 17:21
JWK-BuildItem-ArmoryFOB,Field armory,Armurerie de campagne,8/3/2025 17:21
JWK-BuildItem-ArmoryFOB_Description,Buy weapons and ammunition.,Acheter des armes et des munitions.,8/3/2025 17:21
JWK-BuildItem-ArmoryFOB_DescriptionLong,Gives access to weapons and ammunitions belonging to the resistance. Items are purchased using supplies.,Donne accès aux armes et munitions appartenant à la résistance. Les objets s'achètent à l'aide de fournitures.,8/3/2025 17:21
JWK-BuildItem-ArmoryMOB,Allied armory,Armurerie alliée,8/3/2025 17:21
JWK-BuildItem-ArmoryMOB-Description,Buy weapons and ammunition.,Acheter des armes et des munitions.,8/3/2025 17:21
JWK-BuildItem-ArmoryMOB-DescriptionLong,Gives access to weapons and ammunitions provided by the allied faction. Items are purchased using supplies.,Donne accès aux armes et munitions fournies par la faction alliée. Les objets sont achetés avec des fournitures.,8/3/2025 17:21
JWK-BuildItem-Bunker,Bunker,Bunker,8/3/2025 17:21
JWK-BuildItem-Bunker_Description,Cozy place for your sentries.,Un endroit confortable pour vos sentinelles.,8/3/2025 17:21
JWK-BuildItem-Bunker_DescriptionLong,Place it in a good observation spot.,Placez-la dans un endroit propice à l'observation.,8/3/2025 17:21
JWK-BuildItem-CommandPost,Command post,Poste de commandement,8/3/2025 17:21
JWK-BuildItem-CommandPost_Description,Have an officer on site.,Avoir un officier sur place.,8/3/2025 17:21
JWK-BuildItem-CommandPost_DescriptionLong,Gain access to a resistance officer being present on site.,Obtenir l'accès à un officier de la résistance présent sur place.,8/3/2025 17:21
JWK-BuildItem-EquipmentStoreFOB,Equipment store,Magasin d'équipement,8/3/2025 17:21
JWK-BuildItem-EquipmentStoreFOB_Description,Buy clothing and equipment.,Acheter des vêtements et de l'équipement.,8/3/2025 17:21
JWK-BuildItem-EquipmentStoreFOB_DescriptionLong,Gives access to uniforms and other equipment belonging to the resistance. Items are purchased using supplies.,Donne accès aux uniformes et autres équipements appartenant à la résistance. L'achat des articles se fait à l'aide de fournitures.,8/3/2025 17:21
JWK-BuildItem-EquipmentStoreMOB,Equipment store,Magasin d'équipement,8/3/2025 17:21
JWK-BuildItem-EquipmentStoreMOB_Description,Buy clothing and equipment.,Acheter des vêtements et de l'équipement.,8/3/2025 17:21
JWK-BuildItem-EquipmentStoreMOB_DescriptionLong,Gives access to uniforms and other equipment provided by the allied faction. Items are purchased using supplies.,Donne accès aux uniformes et autres équipements fournis par la faction alliée. Les articles sont achetés à l'aide de fournitures.,8/3/2025 17:21
JWK-BuildItem-FieldGarageMedium,Medium Garage,Garage moyen,8/3/2025 17:21
JWK-BuildItem-FieldGarageMedium_Description,Store 2 vehicles.,Stocker 2 véhicules.,8/3/2025 17:21
JWK-BuildItem-FieldGarageMedium_DescriptionLong,"Allows assigning two ground vehicles to prevent them from being lost, and enables retrieving them from far away.",Permet d'affecter deux véhicules terrestres afin d'éviter qu'ils ne se perdent et permet de les récupérer à distance.,8/3/2025 17:21
JWK-BuildItem-FieldGarageSmall,Small Garage,Petit garage,8/3/2025 17:21
JWK-BuildItem-FieldGarageSmall_Description,Store 1 vehicle.,Stocker 1 véhicule.,8/3/2025 17:21
JWK-BuildItem-FieldGarageSmall_DescriptionLong,"Allows assigning a single ground vehicle to prevent it from being lost, and enables retrieving it from far away.",Permet d'assigner un seul véhicule terrestre afin d'éviter qu'il ne se perde et permet de le récupérer à distance.,8/3/2025 17:21
JWK-BuildItem-FiringPosition,Firing position,Position de tir,8/3/2025 17:21
JWK-BuildItem-FiringPosition_Description,Prepare for unwanted guests.,Préparez-vous à recevoir des invités indésirables.,8/3/2025 17:21
JWK-BuildItem-FiringPosition_DescriptionLong,Basic defence composition.,Composition de défense simple.,8/3/2025 17:21
JWK-BuildItem-FuelPoint,Fuel point,Point de ravitaillement,8/3/2025 17:21
JWK-BuildItem-FuelPoint_Description,Refuel vehicles.,Ravitailler les véhicules en carburant.,8/3/2025 17:21
JWK-BuildItem-FuelPoint_DescriptionLong,Allows to refuel ground vehicles.,Permet de ravitailler les véhicules terrestres.,8/3/2025 17:21
JWK-BuildItem-GuardTower,Guard tower,Tour de garde,8/2/2025 23:02
JWK-BuildItem-GuardTower_Description,Get a better view.,Permet d'obtenir une meilleure vue.,8/2/2025 23:02
JWK-BuildItem-Helipad,Helipad,Héliport,8/3/2025 17:21
JWK-BuildItem-HelipadRepair,Service Helipad,Héliport de service,8/3/2025 17:21
JWK-BuildItem-HelipadRepair_Description,Repair helicopters.,Permet de réparer les hélicoptères,8/3/2025 17:21
