Id,Source,Translation,Comment,Modified
JWK-Action-AbandonOwnership,Abandon ownership,所有権を放棄する,,03 Aug 2025 17:21:43 +0200
JWK-Action-ClaimOwnership,Claim ownership,所有権を主張する,,03 Aug 2025 17:21:43 +0200
JWK-Action-CollectDogtag,Collect dogtag,ドッグタグを集める,,03 Aug 2025 17:21:43 +0200
JWK-Action-Disassembly,Disassemble,分解,,03 Aug 2025 17:21:43 +0200
JWK-Action-EditSign,Edit sign,編集記号,,03 Aug 2025 17:21:43 +0200
JWK-Action-EpinephrineInject,Inject epinephrine,エピネフリンを注射する,,03 Aug 2025 17:21:43 +0200
JWK-Action-Lock,Lock,ロック,,03 Aug 2025 17:21:43 +0200
JWK-Action-LockVehicle,Lock vehicle,ロック車,,03 Aug 2025 17:21:43 +0200
JWK-Action-Locked,Locked,ロック,,03 Aug 2025 17:21:43 +0200
JWK-Action-ManagePlayerGarage,Manage garage,ガレージ管理,,03 Aug 2025 17:21:43 +0200
JWK-Action-PlayerRest,Rest,休憩,,03 Aug 2025 17:21:43 +0200
JWK-Action-Recruit,Recruit,リクルート,,03 Aug 2025 17:21:43 +0200
JWK-Action-Shop,Shop,ショップ,,03 Aug 2025 17:21:43 +0200
JWK-Action-StopCharacter,Stop,ストップ,,03 Aug 2025 17:21:43 +0200
JWK-Action-TakeBus,Take bus,バスに乗る,,03 Aug 2025 17:21:43 +0200
JWK-Action-TakeCommand,Take command,指揮を執る,,03 Aug 2025 17:21:43 +0200
JWK-Action-TakeFerry,Take ferry,フェリーに乗る,,03 Aug 2025 17:21:43 +0200
JWK-Action-Talk,Talk,トーク,,03 Aug 2025 17:21:43 +0200
JWK-Action-Trade,Trade,貿易,,03 Aug 2025 17:21:43 +0200
JWK-Action-Unlock,Unlock,ロック解除,,03 Aug 2025 17:21:43 +0200
JWK-Action-UnlockVehicle,Unlock vehicle,車両のロック解除,,03 Aug 2025 17:21:43 +0200
JWK-Action-UsePhone,Use phone,電話を使う,,03 Aug 2025 17:21:43 +0200
JWK-ActionReason-NotEnoughMoney,Not enough money.,お金が足りない。,,03 Aug 2025 17:21:43 +0200
JWK-ActionReason-SubordinatesLimit,Commanding limit reached.,指揮官の限界に達した。,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-ClearNearbyBodies,Clear nearby bodies,近くの遺体を片付ける,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-ClearNearbyItems,Clear nearby items,近くのアイテムを消去,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-ForceSaveGame,Force save game,強制セーブゲーム,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-OpenSettings,Open settings,オープン設定,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-Title,Admin menu,管理者メニュー,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-WipeSaveData,Wipe save data,セーブデータの消去,,03 Aug 2025 17:21:43 +0200
JWK-Arland-Airport,Airport,空港,,03 Aug 2025 17:21:43 +0200
JWK-Arland-NewfieldFarm,Newfield Farm,ニューフィールド・ファーム,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-Amount,Amount,金額,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-MoneyTransfer,Money transfer,送金,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-Perform,Perform,出演,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-Recipient,Receiver,レシーバー,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-YourMoney,Your money,あなたのお金,,03 Aug 2025 17:21:43 +0200
JWK-BattleFallbackTitle,Battle,バトル,,03 Aug 2025 17:21:43 +0200
JWK-BattlePlayerLosing,Resistance is losing control...,レジスタンスはコントロールを失いつつある...。,,03 Aug 2025 17:21:43 +0200
JWK-BattleProgress,Battle in progress...,バトル・イン・プログレス...,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryFOB,Field armory,フィールド兵器庫,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryFOB_Description,Buy weapons and ammunition.,武器と弾薬を買う。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryFOB_DescriptionLong,Gives access to weapons and ammunitions belonging to the resistance. Items are purchased using supplies.,レジスタンスの武器や弾薬を入手できる。アイテムは消耗品を使って購入する。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryMOB,Allied armory,連合軍武器庫,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryMOB-Description,Buy weapons and ammunition.,武器と弾薬を買う。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryMOB-DescriptionLong,Gives access to weapons and ammunitions provided by the allied faction. Items are purchased using supplies.,味方の派閥が提供する武器や弾薬を入手できる。アイテムは消耗品を使用して購入する。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Bunker,Bunker,バンカー,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Bunker_Description,Cozy place for your sentries.,衛兵のための居心地の良い場所。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Bunker_DescriptionLong,Place it in a good observation spot.,観測に適した場所に置く。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-CommandPost,Command post,司令部,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-CommandPost_Description,Have an officer on site.,現場に役員を配置する。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-CommandPost_DescriptionLong,Gain access to a resistance officer being present on site.,レジスタンスの役員を現場に立ち会わせる。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreFOB,Equipment store,機材店,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreFOB_Description,Buy clothing and equipment.,ウェアや用具を買う。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreFOB_DescriptionLong,Gives access to uniforms and other equipment belonging to the resistance. Items are purchased using supplies.,レジスタンスが所有するユニフォームやその他の備品にアクセスできる。アイテムは消耗品を使って購入する。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreMOB,Equipment store,機材店,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreMOB_Description,Buy clothing and equipment.,ウェアや用具を買う。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreMOB_DescriptionLong,Gives access to uniforms and other equipment provided by the allied faction. Items are purchased using supplies.,同盟ファクションが提供するユニフォームやその他の装備を入手できる。アイテムは消耗品を使用して購入する。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageMedium,Medium Garage,中型ガレージ,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageMedium_Description,Store 2 vehicles.,2台収納可能。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageMedium_DescriptionLong,"Allows assigning two ground vehicles to prevent them from being lost, and enables retrieving them from far away.",迷子にならないように2台の地上車両を割り当て、遠方からの回収を可能にする。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageSmall,Small Garage,小さなガレージ,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageSmall_Description,Store 1 vehicle.,1台保管。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageSmall_DescriptionLong,"Allows assigning a single ground vehicle to prevent it from being lost, and enables retrieving it from far away.",地上車両を1台に割り当てることで紛失を防ぎ、遠方からの回収を可能にする。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FiringPosition,Firing position,発射位置,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FiringPosition_Description,Prepare for unwanted guests.,招かれざる客に備える,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FiringPosition_DescriptionLong,Basic defence composition.,基本的なディフェンスの構成。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FuelPoint,Fuel point,燃料ポイント,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FuelPoint_Description,Refuel vehicles.,車両に燃料を補給する。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FuelPoint_DescriptionLong,Allows to refuel ground vehicles.,地上車両に燃料を補給できる。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-GuardTower,Guard tower,監視塔,,02 Aug 2025 23:02:30 +0200
JWK-BuildItem-GuardTower_Description,Get a better view.,もっといい景色を見よう。,,02 Aug 2025 23:02:32 +0200
JWK-BuildItem-Helipad,Helipad,ヘリパッド,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-HelipadRepair,Service Helipad,サービス・ヘリポート,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-HelipadRepair_Description,Repair helicopters.,ヘリコプターの修理,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-HelipadRepair_DescriptionLong,Service helipad allows to assign a single helicopter and enables helicopter refueling and repairing. Can be constructed only in airbases.,サービスヘリポートは、ヘリコプターを1機配備し、ヘリコプターの燃料補給や修理を可能にします。基地内にのみ建設可能。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Helipad_Description,Store single helicopter.,ヘリコプター1機を保管する。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Helipad_DescriptionLong,"Helipad allows to assign a single helicopter, which protects it from being lost and enables retrieving it from far away. Basic version without refueling or repairing abilities.",ヘリパッドは、ヘリコプターを1機ずつ配置することができ、ヘリコプターを紛失から守り、遠くから回収することができます。燃料補給や修理ができない基本バージョン。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-LivingArea,Living area,リビングエリア,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-LivingArea_Description,Shelter recruits.,シェルターのリクルート,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-LivingArea_DescriptionLong,Provides living space for a few soldiers that can be recruited.,数人の兵士のための居住スペースを提供する。,,03 Aug 2025 17:21:43 +0200
