Id,Source,Translation,Comment,Modified
JWK-Action-AbandonOwnership,Abandon ownership,Porzucenie własności,,03 Aug 2025 17:21:43 +0200
JWK-Action-ClaimOwnership,Claim ownership,Roszczenie własności,,03 Aug 2025 17:21:43 +0200
JWK-Action-CollectDogtag,Collect dogtag,Zbierz nieśmiertelnik,,03 Aug 2025 17:21:43 +0200
JWK-Action-Disassembly,Disassemble,Demontaż,,03 Aug 2025 17:21:43 +0200
JWK-Action-EditSign,Edit sign,Edytuj znak,,03 Aug 2025 17:21:43 +0200
JWK-Action-EpinephrineInject,Inject epinephrine,Wstrzyknąć epinefrynę,,03 Aug 2025 17:21:43 +0200
JWK-Action-Lock,Lock,Blokada,,03 Aug 2025 17:21:43 +0200
JWK-Action-LockVehicle,Lock vehicle,Blokada pojazdu,,03 Aug 2025 17:21:43 +0200
JWK-Action-Locked,Locked,Zablokowany,,03 Aug 2025 17:21:43 +0200
JWK-Action-ManagePlayerGarage,Manage garage,Zarządzaj garażem,,03 Aug 2025 17:21:43 +0200
JWK-Action-PlayerRest,Rest,Odpoczynek,,03 Aug 2025 17:21:43 +0200
JWK-Action-Recruit,Recruit,Rekrut,,03 Aug 2025 17:21:43 +0200
JWK-Action-Shop,Shop,Sklep,,03 Aug 2025 17:21:43 +0200
JWK-Action-StopCharacter,Stop,Zatrzymywać się,,03 Aug 2025 17:21:43 +0200
JWK-Action-TakeBus,Take bus,Wejdź autobusem,,03 Aug 2025 17:21:43 +0200
JWK-Action-TakeCommand,Take command,Przejąć dowództwo,,03 Aug 2025 17:21:43 +0200
JWK-Action-TakeFerry,Take ferry,Weź prom,,03 Aug 2025 17:21:43 +0200
JWK-Action-Talk,Talk,Rozmawiać,,03 Aug 2025 17:21:43 +0200
JWK-Action-Trade,Trade,Handel,,03 Aug 2025 17:21:43 +0200
JWK-Action-Unlock,Unlock,Odblokować,,03 Aug 2025 17:21:43 +0200
JWK-Action-UnlockVehicle,Unlock vehicle,Odblokuj pojazd,,03 Aug 2025 17:21:43 +0200
JWK-Action-UsePhone,Use phone,Użyj telefonu,,03 Aug 2025 17:21:43 +0200
JWK-ActionReason-NotEnoughMoney,Not enough money.,Za mało pieniędzy.,,03 Aug 2025 17:21:43 +0200
JWK-ActionReason-SubordinatesLimit,Commanding limit reached.,Osiągnięto limit dowodzenia.,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-ClearNearbyBodies,Clear nearby bodies,Wyczyść pobliskie ciała,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-ClearNearbyItems,Clear nearby items,Wyczyść pobliskie przedmioty,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-ForceSaveGame,Force save game,Force Gra Save,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-OpenSettings,Open settings,Otwórz ustawienia,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-Title,Admin menu,Menu administracyjne,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-WipeSaveData,Wipe save data,Wyczyść zapisane dane,,03 Aug 2025 17:21:43 +0200
JWK-Arland-Airport,Airport,Lotnisko,,03 Aug 2025 17:21:43 +0200
JWK-Arland-NewfieldFarm,Newfield Farm,NEWFIELD FARM,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-Amount,Amount,Kwota,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-MoneyTransfer,Money transfer,Przelew pieniędzy,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-Perform,Perform,Dokonywać,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-Recipient,Receiver,Odbiornik,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-YourMoney,Your money,Twoje pieniądze,,03 Aug 2025 17:21:43 +0200
JWK-BattleFallbackTitle,Battle,Bitwa,,03 Aug 2025 17:21:43 +0200
JWK-BattlePlayerLosing,Resistance is losing control...,Opór tracą kontrolę ...,,03 Aug 2025 17:21:43 +0200
JWK-BattleProgress,Battle in progress...,Bitwa w toku ...,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryFOB,Field armory,Zbrojownia polowa,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryFOB_Description,Buy weapons and ammunition.,Kup broń i amunicję.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryFOB_DescriptionLong,Gives access to weapons and ammunitions belonging to the resistance. Items are purchased using supplies.,Daje dostęp do broni i amunicji należących do oporu. Przedmioty są kupowane przy użyciu materiałów eksploatacyjnych.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryMOB,Allied armory,Zbrojownia aliancka,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryMOB-Description,Buy weapons and ammunition.,Kup broń i amunicję.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryMOB-DescriptionLong,Gives access to weapons and ammunitions provided by the allied faction. Items are purchased using supplies.,Daje dostęp do broni i amunicji dostarczanych przez frakcję sojuszniczą. Przedmioty są kupowane przy użyciu materiałów eksploatacyjnych.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Bunker,Bunker,Bunkier,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Bunker_Description,Cozy place for your sentries.,Przytulne miejsce dla twoich wartowników.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Bunker_DescriptionLong,Place it in a good observation spot.,Umieść go w dobrym miejscu obserwacyjnym.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-CommandPost,Command post,Post Post,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-CommandPost_Description,Have an officer on site.,Mieć oficera na miejscu.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-CommandPost_DescriptionLong,Gain access to a resistance officer being present on site.,Zdobądź dostęp do oficera rezystancyjnego obecnego na miejscu.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreFOB,Equipment store,Sklep sprzętu,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreFOB_Description,Buy clothing and equipment.,Kup odzież i sprzęt.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreFOB_DescriptionLong,Gives access to uniforms and other equipment belonging to the resistance. Items are purchased using supplies.,Daje dostęp do mundurek i innych urządzeń należących do oporu. Przedmioty są kupowane przy użyciu materiałów eksploatacyjnych.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreMOB,Equipment store,Sklep sprzętu,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreMOB_Description,Buy clothing and equipment.,Kup odzież i sprzęt.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreMOB_DescriptionLong,Gives access to uniforms and other equipment provided by the allied faction. Items are purchased using supplies.,Daje dostęp do mundurek i innych urządzeń dostarczanych przez frakcję sojuszniczą. Przedmioty są kupowane przy użyciu materiałów eksploatacyjnych.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageMedium,Medium Garage,Średni garaż,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageMedium_Description,Store 2 vehicles.,Przechowuj 2 pojazdy.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageMedium_DescriptionLong,"Allows assigning two ground vehicles to prevent them from being lost, and enables retrieving them from far away.","Umożliwia przypisanie dwóch pojazdów naziemnych, aby zapobiec ich utraty, i umożliwia ich odzyskanie z daleka.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageSmall,Small Garage,Mały garaż,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageSmall_Description,Store 1 vehicle.,Przechowuj 1 pojazd.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageSmall_DescriptionLong,"Allows assigning a single ground vehicle to prevent it from being lost, and enables retrieving it from far away.","Umożliwia przypisanie pojedynczego pojazdu naziemnego, aby zapobiec utracie go, i umożliwia odzyskanie go z daleka.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FiringPosition,Firing position,Pozycja strzelania,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FiringPosition_Description,Prepare for unwanted guests.,Przygotuj się na niechcianych gości.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FiringPosition_DescriptionLong,Basic defence composition.,Podstawowy skład obrony.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FuelPoint,Fuel point,Punkt paliwa,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FuelPoint_Description,Refuel vehicles.,Nagranie pojazdów.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FuelPoint_DescriptionLong,Allows to refuel ground vehicles.,Pozwala na zatankowanie pojazdów naziemnych.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-GuardTower,Guard tower,Wieża strażnicza,,02 Aug 2025 23:02:30 +0200
JWK-BuildItem-GuardTower_Description,Get a better view.,Zdobądź lepszy widok.,,02 Aug 2025 23:02:32 +0200
JWK-BuildItem-Helipad,Helipad,HEMPAD,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-HelipadRepair,Service Helipad,Service Helipad,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-HelipadRepair_Description,Repair helicopters.,Napraw helikoptery.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-HelipadRepair_DescriptionLong,Service helipad allows to assign a single helicopter and enables helicopter refueling and repairing. Can be constructed only in airbases.,Service Helipad pozwala przypisać pojedynczy helikopter i umożliwia tankowanie i naprawę helikoptera. Można konstruować tylko w bazach powietrznych.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Helipad_Description,Store single helicopter.,Przechowuj pojedynczy helikopter.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Helipad_DescriptionLong,"Helipad allows to assign a single helicopter, which protects it from being lost and enables retrieving it from far away. Basic version without refueling or repairing abilities.","Helipad pozwala przypisać jeden helikopter, który chroni go przed utratą i umożliwia odzyskanie go z daleka. Wersja podstawowa bez tankowania lub naprawy zdolności.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-LivingArea,Living area,Gospodarność,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-LivingArea_Description,Shelter recruits.,Rekruci schroniska.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-LivingArea_DescriptionLong,Provides living space for a few soldiers that can be recruited.,"Zapewnia przestrzeń życiową dla kilku żołnierzy, których można rekrutować.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-MedicalTent,Medical tent,Namiot medyczny,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-MedicalTent_Description,Heal wounds and recover faster.,Lecz rany i szybciej wyzdrowieć.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-MedicalTent_DescriptionLong,Medical tent improves injury regeneration and allows to purchase medical goods using supplies.,Namiot medyczny poprawia regenerację obrażeń i pozwala na zakup towarów medycznych za pomocą materiałów eksploatacyjnych.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Mortar,Mortar,Moździerz,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Mortar_Description,Send a message over long distance.,Wyślij wiadomość na duże odległości.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Mortar_DescriptionLong,Complete mortar emplacement. Projectiles can be purchased using supplies.,Całkowite ustawienie zaprawy. Pociski można kupić za pomocą materiałów eksploatacyjnych.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-StorageSmall,Small supplies storage,Małe zapasy,,03 Aug 2025 17:21:43 +0200
