Id,Source,Translation,Comment,Modified
JWK-Action-AbandonOwnership,Abandon ownership,Отказаться от собственности,,03 Aug 2025 17:21:43 +0200
JWK-Action-ClaimOwnership,Claim ownership,Заявить о праве собственности,,03 Aug 2025 17:21:43 +0200
JWK-Action-CollectDogtag,Collect dogtag,Собрать жетон,,03 Aug 2025 17:21:43 +0200
JWK-Action-Disassembly,Disassemble,Разобрать,,03 Aug 2025 17:21:43 +0200
JWK-Action-EditSign,Edit sign,Редактировать знак,,03 Aug 2025 17:21:43 +0200
JWK-Action-EpinephrineInject,Inject epinephrine,Ввести эпинефрин,,03 Aug 2025 17:21:43 +0200
JWK-Action-Lock,Lock,Заблокировать,,03 Aug 2025 17:21:43 +0200
JWK-Action-LockVehicle,Lock vehicle,Заблокировать транспорт,,03 Aug 2025 17:21:43 +0200
JWK-Action-Locked,Locked,Заблокировано,,03 Aug 2025 17:21:43 +0200
JWK-Action-ManagePlayerGarage,Manage garage,Управлять гаражом,,03 Aug 2025 17:21:43 +0200
JWK-Action-PlayerRest,Rest,Отдохнуть,,03 Aug 2025 17:21:43 +0200
JWK-Action-Recruit,Recruit,Вербовать,,03 Aug 2025 17:21:43 +0200
JWK-Action-Shop,Shop,Магазин,,03 Aug 2025 17:21:43 +0200
JWK-Action-StopCharacter,Stop,Остановить,,03 Aug 2025 17:21:43 +0200
JWK-Action-TakeBus,Take bus,Сесть на автобус,,03 Aug 2025 17:21:43 +0200
JWK-Action-TakeCommand,Take command,Принять командование,,03 Aug 2025 17:21:43 +0200
JWK-Action-TakeFerry,Take ferry,Сесть на паром,,03 Aug 2025 17:21:43 +0200
JWK-Action-Talk,Talk,Поговорить,,03 Aug 2025 17:21:43 +0200
JWK-Action-Trade,Trade,Торговать,,03 Aug 2025 17:21:43 +0200
JWK-Action-Unlock,Unlock,Разблокировать,,03 Aug 2025 17:21:43 +0200
JWK-Action-UnlockVehicle,Unlock vehicle,Разблокировать транспорт,,03 Aug 2025 17:21:43 +0200
JWK-Action-UsePhone,Use phone,Позвонить,,03 Aug 2025 17:21:43 +0200
JWK-ActionReason-NotEnoughMoney,Not enough money.,Не хватает денег.,,03 Aug 2025 17:21:43 +0200
JWK-ActionReason-SubordinatesLimit,Commanding limit reached.,Достигнут лимит подчиненных.,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-ClearNearbyBodies,Clear nearby bodies,Очистить близлежащие тела,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-ClearNearbyItems,Clear nearby items,Очистить близлежащие предметы,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-ForceSaveGame,Force save game,Принудительно сохранить игру,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-OpenSettings,Open settings,Открыть настройки,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-Title,Admin menu,Меню администратора,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-WipeSaveData,Wipe save data,Стереть данные сохранения,,03 Aug 2025 17:21:43 +0200
JWK-Arland-Airport,Airport,Аэропорт,,03 Aug 2025 17:21:43 +0200
JWK-Arland-NewfieldFarm,Newfield Farm,Ферма Newfield,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-Amount,Amount,Сумма,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-MoneyTransfer,Money transfer,Денежный перевод,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-Perform,Perform,Выполнить,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-Recipient,Receiver,Получатель,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-YourMoney,Your money,Ваши деньги,,03 Aug 2025 17:21:43 +0200
JWK-BattleFallbackTitle,Battle,Битва,,03 Aug 2025 17:21:43 +0200
JWK-BattlePlayerLosing,Resistance is losing control...,Сопротивление теряет контроль...,,03 Aug 2025 17:21:43 +0200
JWK-BattleProgress,Battle in progress...,Битва в процессе...,,03 Aug 2025 17:21:43 +0200
